title,description,show,label
"Medieval Saints: miracles, relics and pilgrimage","Greg Jenner is joined in medieval Europe by historian Dr Simon Yarrow and comedian Rachel Parris to learn all about the cult of saints and their relics. The veneration of saints still plays an important role in the lives of Catholics all over the world, but what did the cult of saints – and especially devotion to their relics – play in medieval Europe? This episode explores all aspects of the topic: who became a saint, and how the canonisation process changed over the centuries as the papacy tri",Unknown show,british
The Iliad and Odyssey: heroic epics from ancient Greece,"Greg Jenner is joined in ancient Greece by historian Dr Emily Hauser and comedian and actor Kiell Smith-Bynoe to learn about the epic poems the Iliad and Odyssey. Traditionally attributed to the poet Homer, these works tell parts of a legend that has fascinated us for centuries: the story of the Trojan War. Featuring a cast of unforgettable characters – Achilles, Odysseus, Paris, Helen, Hector and Agamemnon – the war between ancient Greece and Troy has inspired writers, artists and filmmakers fo",Unknown show,british
The Infinite Monkey Cage USA Tour: New York,"The BBC’s award-winning radio science/comedy show The Infinite Monkey Cage has transported itself to the USA bringing its unique brand of witty, irreverent science chat to an American audience for the first time. In the first of  four specials, professor Brian Cox and comedian Robin Ince take to the stage in New York, to ask the question - is science a force for good or evil? They are joined on stage by Bill Nye the Science Guy, cosmologist Janna Levin, actor Tim Daly and comedian Lisa Lampanell",Unknown show,british
"The North Pole Unwrapped - Russell Kane, Felicity Aston and Lloyd Peck","In this Christmas episode of The Infinite Monkey Cage, Brian Cox and Robin Ince head to the North Pole to explore the dazzling science behind the northern lights, the extreme adaptations that help animals - and even Santa Claus - survive the Arctic cold, and how the Earth’s magnetic field might just guide him home. Joining the monkeys are comedian Russell Kane, Arctic explorer Felicity Aston and Polar biologist Lloyd Peck, as they brave the chill to uncover the wonders of one of Earth’s most rem",Unknown show,british
The Infinite Monkey’s Guide to... Infinity,"Endless inflation seems to be everywhere at the moment, including on this episode examining the nature of infinity. Brian and Robin dive through the back catalogue to discover there might be no limit to the number of parallel universes that exist. This leads to an argument between astronomer royal Lord Rees and comedy producer John Lloyd, who says the whole suggestion is total speculation. Even cosmologist Carlos Frenk can’t get his head round the idea, as he contemplates the suggestion that new",Unknown show,british
"Fusion – Ria Lina, Yasmin Andrew and Howard Wilson","Robin Ince and Brian Cox get all fired up, overcome their natural repulsion and come together for this stellar episode on nuclear fusion. They’re joined by plasma physicist Yasmin Andrew, fusion scientist Howard Wilson and comedian Ria Lina to uncover the secrets of star-making here on our planet.Together the panel discovers how the sun fuses atoms to release energy and why misbehaving, jiggling plasma makes this tricky to recreate on Earth. They explore the competing technological approaches — ",Unknown show,british
"Mind-reading Computers – Phil Wang, Anne Vanhoestenberghe and Luke Bashford","For once, Brian Cox and Robin Ince are on the same wavelength – with thinking caps firmly on, they plug into the science of brain-computer interfaces. Helping them decode the tech are neuroscientist Luke Bashford, biomedical engineer Anne Vanhoestenberghe, and comedian Phil Wang.Together the panel switches on to the possibilities of using implanted and wearable devices to restore movement, speech, sight… or even to decode thoughts themselves. From the ethics of cognitive enhancement to the futur",Unknown show,british
Introducing “RedHanded”,"Today, we are sharing part one of a two-part series from the award-winning true crime podcast RedHanded, hosted by Suruthi Bala and Hannah Maguire. RedHanded is the UK's #1 True Crime podcast, covering everything from high-profile murders and cults to con artists and cultural catastrophes, always asking not just what happened, but why.  In part one, Suruthi and Hannah dive into the disturbing case of 14-year-old Celeste Rivas Hernandez, whose dismembered body was found stuffed in the trunk of si",Unknown show,british
The Golden State Killer - Part 4: Joseph James DeAngelo | #463," Joseph James DeAngelo is a burglar, a killer, and a rapist. A vile man with a proclivity for terrorising and sexually violating women. But that wasn’t everyone’s perception of the elderly man who was arrested in the yard of his suburban Sacramento home. To his daughters he was a loving father, to his employers he’d been a reliable worker, and to the wider community he was just another sleepy old man living out his retirement. So who is Joseph James DeAngelo and how did he co-exist as a “regular",Unknown show,british
The Golden State Killer - Part 1:  A Horror Beyond Belief | #460," The Golden State Killer, The Easter Area Rapist, The Visalia Ransacker, and The Original Night Stalker. All pseudonyms for a man who committed one of the largest and most prolific sprees of home invasions, rapes, and murders, in American history.For over ten years one man held a vice like terror across the entire state of California, committing over 120 burglaries, at least 51 rape and 10 murders.Join us in part 1 of a 3 episode series on The Golden State Killer, as we discuss how it all began.",Unknown show,british
The Golden State Killer - Part 3: The Dark Arts of DNA Databases | #462," To find the most prolific and violent serial rapist and killer the state of California had ever seen, took over fifty years, and some ethically questionable methods. Public DNA databases were trawled without their users consent, samples were entered under false pretences, and hundreds if not thousands of people had their rights violated. But, they did eventually catch their man, and walk him up the garden path, leaving a roast to overcook in the oven. Join us in part 3 of our now 4 part series ",Unknown show,british
The Hart Family Murders | #464," In 2018, married couple Jen and Sarah Hart accelerated their SUV over the edge of a 100ft cliff in Mendocino County, California… with their six Black adopted children in the back. The world was left in total shock. Jen and Sarah had seemed like model parents: social justice-loving lesbians who’d bravely taken in six Black children from disadvantaged backgrounds, and – according to Jen’s gushing Facebook posts – giving those kids the dream life they’d never had. But behind the glossy image the H",Unknown show,british
"The Future Of The Pod!! New Guests, New Games & BIG Plans For This Season | EP. 418","On this week's episode of That Peter Crouch Podcast, Pete, Chris, and Sids return for a pre-season catch-up as they look ahead to another year of football, guests, and complete podcast chaos. Fresh from a summer break, the lads swap stories from their latest adventures, including Pete's new obsession with barbecuing, why outdoor kitchens are harder to use than they look, and the ambitious plans for a 24-hour charity livestream that could become one of the biggest things TPCP has ever attempted.W",Unknown show,british
Why Footballers DREAD Returning For Pre-Season… Chris’ Forfeit Plans & Señor Sids Returns? | EP. 417,"On this week's episode of That Peter Crouch Podcast, Pete, Sids and Chris are finally reconnect after an incredible summer, catching up on everything from Pete's Club World Cup adventure in America to the excitement of another Premier League season just around the corner.Pete reflects on receiving his long-awaited England cap from Harry Kane, what it was like travelling across the United States, meeting LeBron James, and reveals his plans to take his family to watch Liverpool face Wrexham at the",Unknown show,british
"Our 26/27 Predictions: Best Signings, Breakout stars & Can Man United WIN the Premier League?! | EP. 419","On this week’s episode of the Peter Crouch Podcast, Pete, Sids, and Chris are back in person and getting stuck into one of the best parts of pre-season… making wildly confident predictions that will definitely come back to haunt them by May.The lads run through their 26/27 season predictions, including who they think will lift the Premier League trophy, who makes the top four, who takes the Golden Boot, Golden Glove, which big-money signing could flop, and which players are set for a breakout se",Unknown show,british
Peter Crouch on his career adversity,"Joe Devine and Reuben Pinder are here to talk to Peter Crouch.Peter Crouch talks about the adversity and challenges throughout his career.What kind of story did he want to tell in “That Peter Crouch Film”?Word association: Wayne Rooney, Luka Modrić, Gareth BalePlus, a tease of what’s to come…This episode of the Tifo Football Podcast is presented by Joe Devine and Jon Mackenzie, produced by Mike Zimmermann.  Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
"AMA Gone Wild! Abbey & Peter Get TIPSY! Wine Tasting, £500 Bottles and Liberty’s Secret Wine Tips!","On today’s episode of The Therapy Crouch, Abbey and Peter are joined once again by Abbey’s best friend Liberty, who is putting the pair through their paces with the ultimate wine tasting!Armed with bottles ranging from brilliant £9 bargains to alternatives for wines that can cost hundreds of pounds, Liberty attempts to teach Abbey and Pete everything they need to know about choosing a good bottle, pairing wine with food and, most importantly, how to look like you know what you’re doing when the ",Unknown show,british
Prime Minister Andy Burnham - ‘I’m a better politician for having failed.’,"Andy Burnham is the first Prime Minister on How to Fail. Past leaders have run scared of doing a podcast with ‘fail’ in the title - but not this one. As he says in this conversation:  ‘if you’ve not succeeded, you have to understand why it happened, and what you’re going to do about it.’ Wise words from a global leader.   Burnham is now our 7th Prime Minister in 10 years, having won a decisive by-election in Makerfield and having received nominations from 94% of Labour MPs in an unopposed leader",Unknown show,british
Failure Throwback: Phoebe Waller Bridge,"To mark 500 episodes of How to Fail! To we’re re-releasing the first ever episode with Phoebe Waller Bridge, which originally went out in July 2018.   Phoebe Waller-Bridge, creator and star of Fleabag, writer of Killing Eve, superstar feminist and human embodiment of a Star Wars droid, joins How To Fail to talk about how she failed at her 20s (but got lots of brilliant material from the terrible dates she endured), failing at drama school, terrible auditions (including one for Downton Abbey) and",Unknown show,british
"S1, Ep8 How to Fail: Elizabeth Day","For the last episode of the first season of How To Fail With Elizabeth Day, our interviewee is…well…Elizabeth Day. Which means I’m currently writing shownotes about myself in the third person. Which is weird. Let me stop doing that.Over the course of the last eight weeks, I’ve been lucky enough to interview some truly wonderful, interesting, successful people, all of whom have opened up to me and made themselves vulnerable by discussing the place failure occupies in their lives. It seemed only f",Unknown show,british
How To Date: The most important relationship you’ll ever have,For the final episode of How To Date (sob!) Mel and Elizabeth look at the most important relationships any of us can have in our lives: the one with ourselves.     We unpack what this means in practical terms. How do we nurture a healthy sense of self-respect - and why can this sometimes feel so challenging? How can we ensure interdependence rather than co-dependence? We explore why being clear about your own worth is a fundamental building block in any sustainable relationship with another pers,Unknown show,british
HOW TO WRITE A BOOK - introducing your new favourite podcast!,"From Elizabeth Day, the creator and host of How To Fail, comes a brand new podcast: How To Write A Book. Hosted by bestselling author Sara Collins, powerhouse publisher Sharmaine Lovegrove and superagent Nelle Andrew, WE are your on-hand writing community.  You’ll learn how to develop ideas, experiment with your voice and get your finished manuscript out there. It’s also the place to come if you just love reading and want a glimpse behind the scenes of how great books, films and TV dramas get wr",Unknown show,british
"Return of the Plonkcast, feat. London Zoo, Legoland and the Goonies","This week's Shagged Married Annoyed is a Plonkcast special!    Chris and Rosie are freshly back from a trip to London with the kids, and have plenty of holiday beefs (one particularly revolving around fish goujons).    There are voice notes, icks and Rosie remembers the Goonies very differently...    If you want to get involved and have your stories and voice notes included on the podcast, then get in touch!   📧: shaggedmarriedannoyed@gmail.com 📱: 07874 406650  You can watch the podcast on the S",Unknown show,british
"The communal nut bowl, trust issues and Celebrity Gladiators!","On Shagged Married Annoyed this week Chris and Rosie are back from their holidays and are celebrating their 12 year wedding anniversary! They discuss trust issues, true crime, communal food and kids making friends on holiday!   There's  also some air con wars, an unfortunate game of cornhole,  Stuart Little 2 chat and Rosie announces that it's National Lip Stick Day!   All of this plus Beefs, a fabulous voice note and some great Questions from the Public!   If you want to get involved and have y",Unknown show,british
A Garage-full of Beef and a Late Night Feast,"This week on the podcast, Chris has single handedly been lowering the family golf handicap (someone’s got to!) and Rosie is planning a jam packed trip to Edinburgh Fringe!  Chris has a big beef with Rosie, and they get a visitor in the studio...  All this plus icks, QFTPs and voicenotes sent in by you!    If you want to get involved and have your stories and voice notes included on the podcast, then get in touch!   📧: shaggedmarriedannoyed@gmail.com  📱: 07874 406650  You can watch the podcast on",Unknown show,british
Why some Singaporeans are saying no to having children,"Singapore's falling fertility rate is now framed as a national problem to solve. But for a growing number of couples, having children simply isn’t part of their plans. How have our attitudes towards parenthood changed and what does the rise of the ""dual income, no kids"" or DINK lifestyle say about the country's future? In this week’s Deep Dive, Steven Chia and Tiffany Ang speak with Alisa Chopard, a 39-year-old who has chosen not to have children, and 31-year-old Alicia Lim, who hopes to start a",Unknown show,british
Is the stay-at-home dad becoming Singapore's new normal?,"More Singaporean fathers are leaving the workforce to become stay-at-home dads and take on more caregiving responsibilities. Amid concerns about lower household income, slower career progression and higher cost of living, is this a realistic choice for most families? How should couples decide who stays home and who goes to work? In this week’s Deep Dive, Steven Chia and Tiffany Ang sit down with Eugene Lim and Ryan Kong, two stay-at-home dads on the challenges and rewards of their decisions and ",Unknown show,british
Listener Q&A The Traitors UK S4 E3,"In our bonus ep, we discuss YOUR questions, thoughts, and theories all about episode three of The Traitors UK Season Four! Hosted by Matthew Keeley and guest co-host David Bloomberg!David's Links: https://linktr.ee/davidbloomberg'The Betrayers' A Traitor Experience in Brighton: https://www.eventbrite.co.uk/e/the-betrayers-a-traitor-experience-tickets-1977032323901Joe's Insta: @jcruffinoMatthew's Insta/TikTok: @matthewjkeeleyMatthew's Facebook: facebook.com/matthewkeeleywriterMatthew's NEW Poetry",Unknown show,british
Traitors AU Season 3 Eps 3+4 Recap,"Traitors AU Season 3 Eps 3+4 Recap  Also available on YouTube.  The We Know Traitors podcast is back as Pooya, The Duke of Deception, and Annabel Fidler dig into episodes 3 and 4 of Traitors Australia Season 3. With the gameplay getting sharper, big alliances clashing, and emotions running high, this recap zeroes in on the tension surrounding major banishments and the shifting power moves within the castle.  Early on, Annabel shares her frustration over the treatment of Kirby and how quickly thi",Unknown show,british
The Traitors S4E4-6: Hot Under The Collar,"Was that the most explosive week in The Traitors ever? It feels like so much happened in those three episodes. From unveiling the Secret Traitor, to a massive bust up and a one Faithful having us all hot under the (dog) collar. You can listen to these episodes ad-free on patreon.com/shrinepod Support this show http://supporter.acast.com/shrineofduty. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
The Traitors Australia S3E5,"PLAY The Traitors Online with Matthew: https://tixfox.co/o/the-traidar-a-traitors-podcastJOIN our Prediction League: https://losersleague.com/users/TheTraidarPodcastDavid's Links: https://linktr.ee/davidbloombergMessage for the Pod: memo.fm/thetraidarpodcastPodcast Merch: thetraidar.redbubble.comPodcast Ko-fi page: https://ko-fi.com/matthewkeeleyPodcast Instagram, TikTok, and YouTube: @thetraidarpodcastEmail: thetraidarpodcast@gmail.comMatthew's OTHER Podcast - A Word After School: https://www.y",Unknown show,british
Episode 292 – Disco Gob,"Happy Radio Lads! Don’t mind if I do.All the gossip from backstage at The Traitors Uncloaked (who is following Matthew on Instagram?), plus an exercise in musical criticism from the listeners.Thanks for downloading the podcast – remember, you can be an Early Worm and catch the show live on Radio X every Sunday 8am – 11am.Get in touch on sunday@radiox.co.uk@EdGambleComedy@matthewcrosby",Unknown show,british
How To Articulate Your Thoughts Intelligently (Talk Like This),"If you can write or speak well, you are one step closer to getting what you want in life.––– Links –––Eden – The AI canvas & drive: https://eden.so/dan-ytRead my letters on similar topics here: https://letters.thedankoe.comLearn a high-value skill: https://2hourwriter.comOne-Person Business Launchpad: https://letters.thedankoe.com/p/full-course-the-one-person-businessThis podcast was originally a YouTube video:⁠ https://youtu.be/DKT6m_8vCkA––– My Books –––The Art of Focus: https://theartoffocusb",Unknown show,british
How to Answer ANY Question (Even If You Don't Know The Answer!),"In this video I'm going to show you exactly how to answer any high-pressure question on the spot without going blank.Don't let your communication fail you when you need it the most. There are 3 powerfully simple steps that if you practice, it'll allow you to respond to any incoming question from your boss, a client or even in a job interview - even if you don't know the answer to the question!If you like this type of content and want more specific ""what to do in this situation"" videos, leave a c",Unknown show,british
AEE 2668: Do You Ever Question Your Questions?,"Want to know your English level? Take our free English-level quiz here to find out what your current English level is.   Do you love All Ears English?  Try our other podcasts here:  Business English Podcast: Improve your Business English with 3 episodes per week, featuring Lindsay, Michelle, and Aubrey  IELTS Energy Podcast: Learn IELTS from a former Examiner and achieve your Band 7 or higher, featuring Lindsay McMahon and Aubrey Carter with Jessica Beck in previous episodes  Visit our website h",Unknown show,british
"Trump Calls, FIFA Answers ","The US soccer team's showdown with Belgium tonight will include a key player whose suspension was unexpectedly lifted by FIFA, apparently at the behest of President Trump ... The nation's 250th birthday celebration on July 4th included white nationalists marching through the streets of DC ... The White House says the reflecting pool may beed to be drained this week for yet another round of repairs.     Learn more about your ad choices. Visit podcastchoices.com/adchoices",Unknown show,british
"If You Can't Stop Thinking About Your Ex, Do This (The Path To Real Closure)","Some endings hurt because they leave us with unanswered questions. After a breakup, it’s natural to search for reasons, replay memories, and hope for one final conversation that will make everything make sense. In this episode, Jay explores why closure is often misunderstood and how the answers we seek from someone else rarely bring the peace we’re hoping for. True healing begins when we stop waiting for another person to explain our pain and start turning inward instead. Jay shares a powerful p",Unknown show,british
Ep29 - My Dad Wrote A Porno,"Another week, another podcast reviewed on WATP.  This week we had the pleasure of reviewing a podcast we actually really enjoyed called My Dad Wrote A Porno.  The premise is simple.  A few English folks read passages from an erotic novel written by one of the host's dads.  Trust us, it's ridiculous and funny.  Kevin and Karl both enjoyed this show thoroughly and pulled a bunch of clips that will hopefully convince you too.  Karl shoehorns in another song parody and tells us about his weekend see",Unknown show,british
S1E1 - 'The Job Interview',"In the very first episode, we meet our heroine, Belinda Blumenthal, as she interviews for the job of her dreams - worldwide sales director of a pots and pans company. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
S1E1 - 'The Job Interview' REMASTERED,"To celebrate 10 years since the show began, we're releasing remastered versions of season 1. In this very first episode, we meet our heroine, Belinda Blumenthal, as she interviews for the job of her dreams - worldwide sales director of a pots and pans company. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
S5E9 - 'A Flying Machine So Pretty',Belinda and Bella make their way to Australia to find Giselle and bump into an old friend en route... Hosted on Acast. See acast.com/privacy for more information.,Unknown show,british
"My DAD was DRUNK at every BIRTHDAY and HOLIDAY I ever had. After he DIED, I found out his secret.", ,Unknown show,british
Life With Grief Podcast Trailer,"Drop me a message or voice note!Welcome to the Life With Grief Podcast! Here we talk about and normalize the complexities of grief, how to navigate life after loss, and so much more. I'm here to remind you that grief isn't a journey with a destination. It's as unique as you are, and it's all about giving it the time, attention, and love it deserves. I want you to think of this podcast as a safe space where I'm a friendly face and you can drop in, relax with your favorite beverage and feel seen, ",Unknown show,british
Good Grief! Musings on the Neuroscience and Experience of Grief,"Welcome to Schauer Thoughts, this episode we’re taking a long and winding journey through the land of loss and grief. I do appreciate everyone’s patience as this episode is going out Thursday - I sincerely hope you enjoy it.    I would also like to take the time to thank everyone who’s been so kind to me, we are strangers and the internet can be so cruel, but you guys haven’t been. I know sad comments get me down sometimes but I also see the kind messages and those have profoundly impacted me. I",Unknown show,british
Ep. 3  Jon Harvey,"Cariad talks to writer and producer Jon Harvey (The Armando Ianucci show, Time Trumpet, The World of Simon Rich) about the loss of his brother. As ever they discuss grief, London 2012 and having to tell someone else about a death. You can tweet the show @thegriefcast, follow us on instagram @thegriefcast or email us thegriefcast@gmail.com because you are not alone.Support this show http://supporter.acast.com/griefcast. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
Romesh Ranganathan,"This week Cariad talks to stand-up comedian Romesh Ranganathan about his Dad. As ever we talk grief, legends of the pub + deep fried boiled eggs. You can follow Romesh on Instagram @romeshrangaYou can follow the Griefcast on Twitter + Instagram @thegriefcast. Griefcast is hosted by Cariad Lloyd, edited by Kate Holland, recorded remotely in Cariad's living room, artwork is by Jayde Perkin, stop motion social media clips by Alice Loveday and the music is provided by The Glue Ensemble. And remember",Unknown show,british
"23.1 Cariad Lloyd, actress and comedian","How do you build the confidence to risk being more off-the-cuff in professional life?  Viv talks to Cariad Lloyd - the actress and comedian - about making things up on the spot whilst being both in control and really, really funny.      Cariad has acted in Peep Show and Inside No 9 and is a regular on shows like QI and Have I Got News For You.  One of the creative forces behind the hit Jane Austen improv show, Austentatious, she's also written several children's books as well as a brilliant book",Unknown show,british
"Why Marriage Prep Isn't Just for When You Have “Problems""","Is marriage preparation a sign of a struggling relationship, or a strategic investment for a successful one? In the ninth episode, James Wong and Hazelle Teo are joined by Dr John Tan, Executive Director of CARE Singapore, to discuss the necessity of marriage prep. The episode introduces the powerful philosophy that couples must either choose to prepare their marriage or spend their future repairing it. Moving beyond the stigma that counseling is only for ""problems,"" the discussion explores how ",Unknown show,british
"#394 with Jacob Hawley - Have A Word w/Adam, Dan & Carl","Tickets, merch and loads more available on our website! https://haveawordpod.comTickets for Have A Word Live shows as well as Adam and Dan's tours and previews:Adam's Tickets: https://www.adamrowe.co.ukDan's Tickets: https://dannightingale.comCarl's Stream || https://twitch.tv/senseicarl_Finn's Music & Tickets: https://finnlayk.co.ukFinnlay K - Whole Again: https://FinnlayK.lnk.to/WHOLEAGAINLIVEAs Adam and Dan said, don't miss out on all of our extra content, we've got one of the best value Patr",Unknown show,british
"How to Use ""Have"" in English | English Conversation Practice","Easy English Talks | Listen & SpeakReal English Conversations That Build Confidence Naturally!⭐️ With Leo English Podcast, you’ll learn English the real way — through authentic podcast-style dialogues, natural conversations, and useful expressions used by native speakers every day.In this episode, you’ll hear how English truly sounds in daily life — not from a textbook, but from real communication.⭐️ How to Use “Have” in English | English Conversation PracticeHello! The word “have” is one of the",Unknown show,british
Ask Shanmugam: The questions Singaporeans have always wanted to ask,"Singaporeans asked, and Senior Minister, Coordinating Minister for National Security and Minister for Home Affairs K. Shanmugam answered. From leadership and justice to personal routines, motivations and memorable moments, this wide-ranging conversation offers fresh insights into the man behind the portfolio.See omnystudio.com/listener for privacy information.",Unknown show,british
"#854: Taiwan Hits Back at PM Anwar's ""One China"" Stance & Halimah Yacob Weighs In on Roxy Square","Beijing praises Anwar Ibrahim after he tells Al Jazeera that Taiwan is ""part of China, period,"" and Taipei condemns him. Former president, Halimah Yacob, chimes in on the Roxy Square altercation, saying she now ""constantly restrains"" herself from patting kids' heads.🔔 Enjoyed this one? Please 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 to the channel so you don't miss our latest episodes. Every subscriber helps us grow, open doors to new guests, stories, formats or ideas!𝘚𝘱𝘰𝘯𝘴𝘰𝘳: 𝘗𝘳𝘰𝘵𝘰𝘯 𝘝𝘗𝘕𝘗𝘳𝘰𝘵𝘰𝘯 𝘝𝘗𝘕 𝘨𝘪𝘷𝘦𝘴 𝘺𝘰𝘶 𝘱𝘳𝘪𝘷𝘢𝘤𝘺 𝘸𝘪𝘵𝘩𝘰𝘶𝘵 𝘴𝘭",Unknown show,british
Best of The News Quiz 2025,"A satirical smorgasbord of The News Quiz's best bits of the year, covering local elections, flag fever, Starmer's struggles, Trump's travails, and a very special meeting between King Charles and Pope Leo XIV. Written and presented by Andy Zaltzman.Producer: Rajiv Karia Executive Producer: Pete Strauss Production Coordinator: Giulia Lopes MazzuA BBC Studios Audio Production for Radio 4 An Eco-Audio certified Production🧨 The ""High-IQ"" TrapToo soft for British satire?This is the comedy they try to ",Unknown show,british
"The News Quiz: Ep2. U-Turn, We Defect","Andy’s returned from The Ashes and is back in the News Quiz chair. He’s come home to a selection of defections, some serious U-turning and 30,000 properties without water in his hometown of Tunbridge Wells. He was only away for one week! Helping Andy make sense of it all is Susie McCabe, Paul Sinha, Cindy Yu and Scott Bennett.Written by Andy Zaltzman.With additional material by: Mike Shephard, Eleanor Morton and Dee Allum Producer: Georgia Keating Executive Producer: Richard Morris Production Co",Unknown show,british
S16E07 - The £500k-A-Week Question,"Get 15% off your eSIM today—download the Saily app or visit ⁠⁠⁠⁠https://saily.com/thefightingcock⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ and use code THEFIGHTINGCOCK at checkout.    Buy Frederikke's photobook here!   We get into the increasingly ridiculous world of transfer ITKs, do the maths on whether Victor Osimhen really is beyond Tottenham’s reach, discuss the dangers of blowing apart the club’s wage structure, and ask the unthinkable: would you rather sell Cristian Romero to Arsenal for £70m or Atlético Madrid ",Unknown show,british
The Quarter Finals Kick Off. France Defeat Morocco and Premier League Transfers Heat Up.,"The quarter-final round has begun with France's dispatching of Morocco. Manchester United agree a deal to sign Andrey Santos. Arsenal are rumoured to be in for Bruno Guimarães. Kate Mason hosts Kaya Kaynak, Jon Mackenzie and guest comedian Ian Stone to discuss. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
Is Coffee Vegetarian? ☕🌱 [Full Show Recap: 18th Aug 2026],Connect with us on Instagram: @kiss92fm @Glennn @angeliqueteo @officialtimoh Producer: @shalinisusan97See omnystudio.com/listener for privacy information.,Unknown show,british
"#362 - The Beast of Bedsitland - Part 1 of 2 (Ronald Evans, Kathleen Heathcote)","This is Part One of Two of The Beast of Bedsitland.As one of Britain’s longest serving prisoners, Ronald Evans has been incarcerated for more than 55 years for GBH, ABH, rape and murder, and has never expressed any true remorse for his victims. Aged 22, he murdered Kathleen Heathcote in Mansfield, across the late 1970s he terrorised the city of Bristol being known as ‘The Clifton Rapist’ and even in his 80s, he committed a sexual assault. So why wasn’t he rehabilitated?Location:Brickyard Tip, of",Unknown show,british
COMING SOON: the new series of Murder Mile,"Murder Mile returns to your ears on Thursday 8th January, for more details listen to this short trailer, and for extra goodies, subscribe via Patreon. Follow me on SOCIAL MEDIA ·      Instagram·      FaceBook·      Threads SUBSCRIBE via PatreonSupport this show http://supporter.acast.com/murdermile. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
"#361 - The Vanishing of Wendy Upton (Lichfield, Steven Salisbury)","Wednesday the 7th of October 1998, 40-year-old Wendy Upton of Lichfield went to her local Tesco’s to buy the basics, and vanished without a trace. For nine months, there was no trace of her; no sightings, no calls and her bank account wasn’t touched, her husband believed she had been murdered, but the Police held firm to their belief that she was missing, had fled, or had overdosed.But what was the truth, and how did her killer subvert the investigation to his own need?Seven time nominated at th",Unknown show,british
The Murder Mile Christmas Special,"As thank you to everyone for listening to and supporting Murder Mile, here's a Chrstmas Special featuring some very familiar faces. If you're new to the show, most of this won't make any sense what-so-ever :-) Murder Mile ill return on Thursday 9th February 2023. Stay safeMxSupport this show http://supporter.acast.com/murdermile. Hosted on Acast. See acast.com/privacy for more information.",Unknown show,british
"#360 - Who 'Rolled' Tommy Walker? (Polesworth, Martin O'Halloran & Albert Langford)","Thursday the 5th of June 1975, hairdresser William ‘Tommy’ Walker headed into Birmingham to buy supplies, he went to a few bars, and the nest day, his body was found 6 miles from his home, in a lover’s lane having been beaten to death and robbed. The police convicted two men of his murder, but how safe was this conviction?  Location: bridleway, off B4116 Coleshill Road, Bentley, Warwickshire Date: Thursday the 5th of June 1975 between 11 and 12pm (murder)Victims: William ‘Tommy’ WalkerCulprit: M",Unknown show,british
DWSC LIVE: With Abby Govindan,"It's part two of our epic night in Cambridge and we're joined on stage by the fantastic, Abby Govindan!You may, or may not, be already aware of Abby's work, as the woman who laid claim to being creator of Emily in Paris - but is everything as it seems, or is she in fact the architect of one of the most hilarious social media grifts of recent times? Spoiler alert, it's the oh-la-latter. The gang then really come out of their shells to be in with a chance of winning the race to solve this week's c",Unknown show,british
"The Strong Arm of the Law, with Chelsea Birkby","In today's ep, comedian Chelsea Birkby popped in to flex her crime solving muscle, as she helps our hosts wrestle with a case involving the world's first working class pirate (probably), as well as telling us about the time she marked the card of a particularly prolific thief. The DWSC London Residency is BACK at The Pleasance.You can see Hannah and Taylor, plus their special guests in September, October AND November.Full info and tickets HERE. Hosted on Acast. See acast.com/privacy for more inf",Unknown show,british
DWSC LIVE: With Tamsyn Kelly,"The Drunk Women are reminiscing about the lovely time had by all when they appeared in Cambridge one balmy night in June 2026, and you too can hop down memory lane, by listening to today’s episode which happened to be recorded there, featuring the brilliant, Tamsyn Kelly as special guest; who tickled us all pink with a story from the most romantic city in the world, where even the crooks indulge in their own brand of pre-crime foreplay.  We then stick around in Gay Paree so the team can crack th",Unknown show,british
"Drunk Woman Crashes her Car After a Breakup in Verona, New Jersey","Drunk Woman Crashes her Car After a Breakup in Verona, New JerseyBecome a supporter of this podcast: https://www.spreaker.com/podcast/true-crime-podcast-2026-police-interrogations-911-calls-and-true-police-stories-podcast--5693470/support.",Unknown show,british
Drunk Man Starts Drinking Stolen Aldi Wine Right in Front of Police… Then This Happens,"Experience the raw reality of law enforcement through real police bodycam footage that showcases the challenges officers face daily. This video captures intense confrontations, moments of resistance, and the use of tools like tasers in high-pressure situations. Watch how officers respond to various calls, demonstrating their training, professionalism, and quick thinking in modern law enforcement.   #police #bodycam #lawenforcement #wisconsin #news #policebodycam Learn more about your ad choices.",Unknown show,british
Bad People from BBC Sounds / Sound Heap from Auddy,Each week John Ryan’s Pod Roast reviews popular mainstream podcasts produced by the big production companies. This episode:  Bad People from BBC Sounds  Sound Heap from Auddy,Unknown show,british
